category,descrip,name,topics,type,views,views_norm
Revenue,This dataset provides details for collected revenue by month since Fiscal Year 2012.,city revenue by month transportation,"['ron galperin', 'controller', 'city of los angeles', 'general fund', 'revenue']",Filtered View,649.0,0.03286908077994429
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",City Budget Expenditures on Transportation,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,648.0,0.032818435046847304
Budget,,Budget Program Roll Up,[],Filtered View,644.0,0.03261585211445936
Revenue,"Budget versus Collected Revenue from July 1, 2011 through June 30, 2015","FY15 Fees, Fines and Penalties","['revenues', 'general fund', 'revenue']",Chart,639.0,0.03236262344897443
Purchasing,"Financial Data for the Checkbook Explorer. Data from July 2011 - July 31, 2014.",GSD - FLEET 185 VEHICLES (GENERAL),"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,638.0,0.03231197771587744
,"City Controller Ron Galperin released an audit that indicated the Los Angeles? Department of Animal Services is making progress toward its goal of making Los Angeles a ?No Kill? City. Still, last year about one of every four lost or abandoned animals that entered the City?s shelters were euthanized. View the department's raw data on each of the City's six animal shelters below.",Every Animal Counts,[],Dataset,612.0,0.030995188655355787
Purchasing,,What We Buy,[],External Link,599.0,0.030336794125094962
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Water and Power Checkbook,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,592.0,0.029982273993416055
Finance,"Net Position is the difference between the City?s assets and liabilities, including deferred outflows/inflows of resources. This data summarizes the change in Net Position by Change Types, Asset Types, and Activities. This data is based on the following parameters: Accrual Basis of Accounting, Last Ten Fiscal Years and (amounts expressed in thousands).",Changes in Net Position by Activity Type (CAFR Pages 332-335),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,577.0,0.029222587996961254
Purchasing,"For expenditures prior to July 1, 2014, please visit this dataset: http://controllerdata.lacity.org/resource/f2ec-m4t9
Beginning in 2014, each Neighborhood Council has been given a checking account as part of a new funding model for NC's. This dataset contains the information about each Neighborhood Council's expenditures from those checking accounts. For more information, see the User Guide here: http://empowerla.org/wp-content/uploads/2012/10/NC-Checking-Account-Core-Guide-7-1-14-1.pdf",Neighborhood Council Checking Account Expenditures for Fiscal Year 2016,"['community development', 'community', 'neighborhood', 'neighborhood council', 'neighborhood empowerment']",Dataset,576.0,0.02917194226386427
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Latest id_number,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,573.0,0.02902000506457331
Finance,"General Fund Budget, Adjustments and Expenditures beginning Fiscal Year 2012 through September of Fiscal Year 2014",FY2013 General Fund Budget Expenditures by Group,"['account', 'appropriation', 'expenditure', 'budget', 'general fund']",Chart,567.0,0.02871613066599139
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",BFY Expenditure Reconciliation,"['expenditures', 'revenues', 'appropriations']",Filtered View,558.0,0.02826031906811851
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Top DWP Earners,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Chart,548.0,0.027753861737148645
Audits and Reports,"Conference and meeting expenditure details for the Joint Safety Institute and the Joint Training Institute. 
Financial documents and underlying data relating to City Controller Ron Galperin's audits of two trusts, the Joint Training Institute and the Joint Safety Institute. The two trusts are fully funded by the Department of Water and Power (DWP) and managed by an appointed board made up of equal numbers of representatives from DWP management and from the International Brotherhood of Electrical Workers (IBEW) Local 18, which represents the majority of workers at the DWP. All information below was compiled by the City's auditors for these two audits. For more information, visit: https://controllerdata.lacity.org/Audits-and-Reports/Joint-Training-Institute-JTI-and-Joint-Safety-Inst/4i3e-krmq",JTI JSI Conference and Meeting Expenditures By Type,"['restaurants', 'food', 'conferences', 'travel', 'jsi']",Dataset,542.0,0.027449987338566725
Liabilities and Assets,Parcels owned by the City of Los Angeles. Data provided by the Los Angeles County Assessor's Office. For more information visit PropertyPanel.LA,City Owned Parcels,"['assets', 'property']",Dataset,535.0,0.02709546720688782
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Checkbook expenditures from Measure R funds,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,530.0,0.026842238541402885
Revenue,Budget versus Collected Revenue since Fiscal Year 2012.,2015 Revenues,"['revenues', 'general fund', 'revenue']",Filtered View,527.0,0.02669030134211193
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,FY2015 LGBT,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,526.0,0.02663965560901494
Finance,Financial Data for the Checkbook Explorer,Vendors over $25 million,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,525.0,0.026589009875917953
Payroll,"Data since July 1, 2014. This dataset describes the various pay codes which make up the complex compensation of employees of the City's Department of Water and Power (DWP). The Category field indicates which column of the DWP Payroll dataset (https://controllerdata.lacity.org/Payroll/DWP-Payroll/fq29-mxsy) that particular pay code relates to.
Pay codes are governed by the Memorandums of Understanding (MOUs) between the DWP and its labor representatives; State, City and Federal law; and Departmental policy.",DWP Top Pay Codes,"['bonuses', 'codes', 'pay codes', 'pay', 'payroll']",Chart,522.0,0.026437072676626993
,,Economy Panel LA - Data,"['population', 'employment', 'education', 'housing', 'gender']",Dataset,519.0,0.026285135477336033
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,2015 Airport Procurement,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,511.0,0.02587996961256014
Audits and Reports,"A database of audits completed by the Internal Audit section of the Department of Water and Power (DWP). These audits are not validated or verified by the Controller's Internal Audit Division, and represent the work of auditors directly employed by the DWP.",DWP Audits,"['internal audit', 'dwp', 'audits']",Dataset,504.0,0.025525449480881236
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,2013 Airport Procurement,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,492.0,0.024917700683717396
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Health/Medicine Related Spending,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,483.0,0.024461889085844516
Budget,"City Budget, Adjustments and Expenditures since Budget Fiscal Year 2012. Financial data is shown by Budget Fiscal Year.",2015 Budgeted Expenditures,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,478.0,0.024208660420359584
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,CD13 Neighborhood Council Top Vendors,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,477.0,0.0241580146872626
Revenue,"Budget versus Collected Revenue from July 1, 2011 through May 31, 2014",BOE DSP,"['revenues', 'general fund', 'revenue']",Chart,476.0,0.02410736895416561
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,North Carolina zip codes,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,459.0,0.02324639149151684
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,2014 Airport Procurement,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,457.0,0.023145100025322867
Revenue,Budget versus Collected Revenue since Fiscal Year 2012.,Top Budgeted Revenues,"['revenues', 'general fund', 'revenue']",Filtered View,449.0,0.022739934160546975
Statistics,"(CAFR Page 359)
Last Ten Fiscal Years",Public School Enrollment,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,444.0,0.022486705495062043
Liabilities and Assets,"CAFR Pages 332-335.
Net Position is the difference between the City?s assets and liabilities, including deferred outflows/inflows of resources. This data summarizes the change in Net Position by Change Types, Asset Types, and Activities. This data is based on the following parameters: Accrual Basis of Accounting, Last Ten Fiscal Years and (amounts expressed in thousands).",Changes in Net Position,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,443.0,0.022436059761965055
Statistics,"(CAFR Page 359)
Last Ten Fiscal Years",Personal Income per Capita,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,440.0,0.022284122562674095
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Airport Vendors by Year,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,440.0,0.022284122562674095
Revenue,"Revenue budgets, set in the budget each year, compared to the actual amount of revenue collected.
NOTE: Not all revenues have an expectation set in the City's budget process. Revenues that flow primarily to Special Funds, the Airport, Harbor, and the DWP do not have budgets set during the annual Mayor and Council-led budget process.",FY14 Budgeted Revenues v. Collections,"['revenues', 'general fund', 'revenue']",Chart,438.0,0.022182831096480123
Budget,Expenditures on a Monthly basis,General Fund Expenditures over Time,"['ron galperin', 'controller', 'los angeles', 'monthly expenditures', 'expenditures']",Chart,437.0,0.022132185363383135
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,DWP Expenditures over Time,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,436.0,0.022081539630286147
